# Title: Personal Domain level black-list
# This list contains some of the domains not currently on other lists that
# should be blocked. Sites that include tracking, ads, and some possible
# malware/adware.
#
# It is located at:
# https://raw.githubusercontent.com/JaneDoe42/DomainBlockLists/master/black-list.txt

# <local host>
127.0.0.1 localhost

::1 localhost #[IPv6]
# </local host>

# Set from iOS Disconnect app

127.0.0.1 service.minute.ly
127.0.0.1 google-analytics.com
127.0.0.1 player-telemetry.vimeo.com
127.0.0.1 vntsm.com
127.0.0.1 fff.dailymail.co.uk
127.0.0.1 cdn.cookielaw.org
127.0.0.1 hubt.pornhub.com
127.0.0.1 adexchanger.com
127.0.0.1 mobile.eum-appdynamics.com
127.0.0.1 fundingchoicesmessages.google.com
127.0.0.1 bi.medscape.com
127.0.0.1 iris.tv
127.0.0.1 www-google-analytics.l.google.com
127.0.0.1 sessions.bugsnag.com
127.0.0.1 lcs.loginfra.com
127.0.0.1 browser-http-intake.logs.datadoghq.com
127.0.0.1 zion-telemetry.api.cnn.io
127.0.0.1 stats.pandora.com
127.0.0.1 zergnet.com
127.0.0.1 m-metrics.capitalone.com
127.0.0.1 brid.tv
127.0.0.1 app-measurement.com
127.0.0.1 cdn.permutive.app
127.0.0.1 ads.adthrive.com
127.0.0.1 rbl.ms
127.0.0.1 api-esp.piano.io
127.0.0.1 tagdelivery.mayoclinic.org
127.0.0.1 livejasmin.com
127.0.0.1 experience.tinypass.com
127.0.0.1 advertising.com
127.0.0.1 npttech.com
127.0.0.1 x.disq.us
127.0.0.1 advertising.a2z.com
127.0.0.1 analytics.nova.foxsports.com
127.0.0.1 v-collector.dp.aws.charter.com
127.0.0.1 www.livejasmin.com
127.0.0.1 doubleclick.net
127.0.0.1 www.googletagmanager.com
127.0.0.1 fls-na.amazon.com
127.0.0.1 sanalytics.disneyplus.com
127.0.0.1 graph.facebook.com
127.0.0.1 mainadv.com
127.0.0.1 web.prebidwrapper.com
127.0.0.1 telemetrics.klaviyo.com
127.0.0.1 collector.cdp.cnn.com
127.0.0.1 xhamsterlive.com
127.0.0.1 beacon.walmart.com
127.0.0.1 rezync.com
127.0.0.1 upsells.boldapps.net
127.0.0.1 poweredby.jads.com
127.0.0.1 bbc.gscontxt.net
127.0.0.1 jads.co
127.0.0.1 web-analytics.smile.io
127.0.0.1 dprtb.com
127.0.0.1 coinmarketcap.com
127.0.0.1 driftt.com
127.0.0.1 api.permutive.app
127.0.0.1 mktoresp.com
127.0.0.1 stats.wp.com
127.0.0.1 banggood.com
127.0.0.1 decibelinsight.net
127.0.0.1 mrr11dan9h0vvpi0xd.qq3t3yclyxbx4wf.com
127.0.0.1 ad.gt
127.0.0.1 cdn-settings.appsflyersdk.com
127.0.0.1 play.googleapis.com
127.0.0.1 c.evidon.com
127.0.0.1 z.cdp-dev.cnn.com
127.0.0.1 c.apple.news
127.0.0.1 glitter.services.disqus.com
127.0.0.1 collector.xhamster.com
127.0.0.1 adeventtrackermonitoring.spotify.com
127.0.0.1 adservice.google.com
127.0.0.1 static.trafficjunky.com
127.0.0.1 www-googletagmanager.l.google.com
127.0.0.1 improving.duckduckgo.com
127.0.0.1 stripchat.com
127.0.0.1 app-measurement.com
127.0.0.1 bizible.com
127.0.0.1 trafficstars.com
127.0.0.1 metrics.icloud.com
127.0.0.1 location.postscript.io
127.0.0.1 browser-intake-datadoghq.com
127.0.0.1 p.placed.com
127.0.0.1 smetrics.kaiserpermanente.org
127.0.0.1 api-adservices.apple.com
127.0.0.1 warumbistdusoarm.space
127.0.0.1 net-ar11.stream
127.0.0.1 tieszhu.com
127.0.0.1 scroll.com
127.0.0.1 giraffepiano.com
127.0.0.1 intergient.com
127.0.0.1 adserver.pandora.com
127.0.0.1 ads.avocarrot.com
127.0.0.1 sc-static.net
127.0.0.1 api.nova.foxsports.com
127.0.0.1 metrics.beyondwords.io
127.0.0.1 b.videoamp.com
127.0.0.1 data.cnn.com
127.0.0.1 jkfc4wjcmw1in9m35ex8q7q8.com
127.0.0.1 cdn.by.wonderpush.com
127.0.0.1 ads-static.conde.digital
127.0.0.1 tags.tiqcdn.com
127.0.0.1 cws.conviva.com
127.0.0.1 blindferret.media
127.0.0.1 reddir.com
127.0.0.1 datadoghq-browser-agent.com
127.0.0.1 t.dailymail.co.uk
127.0.0.1 jads.com
127.0.0.1 adeventtracker.spotify.com
127.0.0.1 media.trafficjunky.com
127.0.0.1 a.adtng.com
127.0.0.1 steadfastseat.com
127.0.0.1 gak.webtoons.com
127.0.0.1 ads.riversip.com
127.0.0.1 js.datadome.co
127.0.0.1 photios-raj.com
127.0.0.1 fitted-tiger-zkfrk3mkxehlagfdjtvysrzo.herokudns.com
127.0.0.1 dewrain.world
127.0.0.1 auth.split.io
127.0.0.1 adservice.google.ie
127.0.0.1 www.googletagservices.com
127.0.0.1 nv.vi-serve.com
127.0.0.1 w3-reporting.reddit.com
127.0.0.1 cdn.rubberlabs.com
127.0.0.1 global.ketchcdn.com
127.0.0.1 ted.dailymail.co.uk
127.0.0.1 licensing.bitmovin.com
127.0.0.1 bat.bing
127.0.0.1 i.jads.co
127.0.0.1 innovid.com
127.0.0.1 vi-serve-com-1402927709.us-east-2.elb.amazonaws.com
127.0.0.1 www.googleadservices.com
127.0.0.1 dauid-iep.com
127.0.0.1 trafficjunkey.com
127.0.0.1 bat.bing.com
127.0.0.1 smetrics.cnn.com
127.0.0.1 poweredby.jads.co
127.0.0.1 static.cloudflareinsights.com
127.0.0.1 ads-us.amillionads.com
127.0.0.1 vi-serve.com
127.0.0.1 sogecablemedia.com
127.0.0.1 ads-twitter.com
127.0.0.1 my.sentry.io
127.0.0.1 urbanairship.com
127.0.0.1 googleadapis.l.google.com
127.0.0.1 webmetrics.mayoclinic.org
127.0.0.1 lightning.cnn.com
127.0.0.1 cdn5.userzoom.com
127.0.0.1 outbrainimg.com
127.0.0.1 aax-us-iad.amazon.com
127.0.0.1 mybbc-analytics.files.bbci.co.uk
127.0.0.1 rum.browser-intake-datadoghq.com
127.0.0.1 iadsdk.apple.com
127.0.0.1 zqtk.net

# Set specifically for Avast specific tracking
127.0.0.1 analytics-dev.ff.avast.com
# 127.0.0.1 analytics-stage.ff.avast.com

# Set for any additional sites found to track or be ad related
127.0.0.1 ratexchange.net
127.0.0.1 silkenthreadiness.info

# Spotify Specific items for blocking videos
127.0.0.1 pl.scdn.co
127.0.0.1 i.scdn.co
127.0.0.1 mosaic.scdn.co
127.0.0.1 o.scdn.co
127.0.0.1 canvaz.scdn.co
127.0.0.1 eip-ntt.video-ak.cdn.spotify.com.akahost.net
127.0.0.1 image-cdn-ak.spotifycdn.com
127.0.0.1 image-scdn.cdn-gslb.spotify.com
127.0.0.1 seed-mix-image.spotifycdn.com
127.0.0.1 dailymix-images.scdn.co
127.0.0.1 newjams-images.scdn.co
127.0.0.1 pickasso.spotifycdn.com
127.0.0.1 thisis-images.spotifycdn.com
127.0.0.1 video-akpcw-cdn-spotify-com.akamaized.net
127.0.0.1 video-ak-cdn-spotify-com.akamaized.net
127.0.0.1 video-ak.cdn.spotify.com.splitter-eip.akadns.net
127.0.0.1 video-fa.scdn.co
127.0.0.1 video-fa.cdn.spotify.com
127.0.0.1 video-fa-b.cdn.spotify.com
127.0.0.1 video4-ak.spotify.com
127.0.0.1 video-ak.cdn.spotify.com
127.0.0.1 video-akpcw.spotifycdn.com
127.0.0.1 video-akpcw.spotifycdn.com.edgesuite.net
127.0.0.1 video-akpcw-cdn-spotify-com.akamaized.net
